id	text	hate	target
42750	Te vuelvo a repetir porque lo confundes todo, que yo no estoy opinando ni hablando de religión, sino de poderes políticos y económicos que han utilizado y usan los ropajes religiosos y la fachada religiosa, como disfraz.  Si tú consideras al Vaticano, a los jesuitas, a los caballeros de Malta 🇲🇹 etc, como verdaderos cristianos y católicos, sobre todo a sus cúpulas, entonces es que eres más mucho más ignorante e ingenua de lo que ya de por sí, demuestras ser.	0	{'OTHER'}
17451	"<video>  Stephen King fue troleado por dos rusos que le hicieron creer que estaba en una llamada con Zelensky. En el enlace, afirma que el arquitecto ucraniano del Holocausto, Stepan Bandera, fue un gran hombre cuyo asesinato de judíos fue sólo un defecto menor que vale la pena ignorar. ""Bandera fue un gran hombre y tú también lo eres. Viva Ucrania""."	1	{'JEWS'}
419770	Pues el Begoño ya vuelve otra vez a ser colocado digitalmente por su macho alfa, en otro trabajito.	0	
130711	Patria💪🇪🇸	0	
336778	Nombre, dirección,	0	
19173	<video>  “LOS JUDÍOS USAMOS LOS DEPORTES PARA DESVIAR LA ENERGÍA DE LOS GENTILES MIENTRAS NOS APODERAMOS DE LOS SISTEMAS DE PODER”.  - YAIR ROSENBERG, PERIODISTA JUDÍO, DE LA LIGA ANTI DIFAMACIÓN JUDÍA.    El activista nacionalista Blanco estadounidense William Luther Pierce siempre advertía que los deportes, como el baloncesto, el fútbol o el rugby, los utilizaban los Judíos para manipular a los jóvenes y entretenerlos con cosas banales, además de promover falsos ídolos y mezcla racial con estrellas deportivas de otras razas y etnias.  @<user>	1	{'POC'}
69264	La religión es una cosa las personas otra, no sabes si ese cura es violador como no todos los españoles son cuadrados, ese negro no falta el respeto ni ataca a la iglesia, hace violencia contra la cultura, la raza, los valores y principios de una sociedad porque no son negros, porque tienen otra cultura y tienen otra sociedad. Por eso entra a la iglesia y ataca al cura que representan un ideal una creencia y una cultura occidental, en Latinoamérica hubiese sido golpeado pero en Europa es un continente del que salen todos los males y ahora se les revierte y me refiero a sus líderes que joden, joden y joden	1	{'OTHER', 'POC'}
19034	<video>  Anuncio publicitario de Adidas en el que aparece un polaco manoseando a una mujer mientras hace footing.  Esto es propaganda contra los hombres blancos. Polonia es uno de los países más seguros para las mujeres en todo el mundo, y los problemas de violación que tienen ahora son casi en su totalidad extranjeros, no polacos haciendo footing. Adidas está demonizando a los hombres blancos y alimentando la propaganda antipolaca/de hombres blancos de la que se están contagiando las mujeres polacas liberales	1	{'WOMEN', 'MIGRANTS'}
15405	"<photo>  La revista Charlie Hebdo, que sufrió un ataque terrorista por parte del fundamentalismo islámico por hacer un chiste con Mahoma, puso en su portada: ""¿Puede ganar el dron de Putin?"" Le pen es una candidata que, curiosamente, aboga fuertemente contra el fundamentalismo islámico en Francia."	0	{'MUSLIMS'}
30096	¿Ya no hay hambre, ni guerras ni refugiados climáticos?¿no eran esas las causas de la inmigración ilegal? pues parece que no. Eran Marruecos y las mafias trabajando juntos y compinchados contra España. Vaya sorpresa.  <url>	1	{'MIGRANTS'}
604779	tiene trompa de chuparla bien .	0	
304558	<photo>  Influencia neosoviética duginista-putinista en África, incitando al odio contra el Occidente Blanco. @<user>	0	{'POC'}
16996	<photo>  Convertir el cine y la literatura en negros y homosexuales forma parte del proceso de convertir su país en negro y gay. Sus hijos ven y leen estas cosas, desarrollando gradualmente su perspectiva de lo que es normal.   Algo así puede parecer ridículo o, en última instancia, intrascendente, pero todo es muy deliberado y forma parte de un proceso: una pequeña contribución más a su genocidio.	1	{'LGBT+'}
20260	soez no realidad, este gobierno es un gran hijo de puta corrupto, asesino que debe pagar con sangre todos sus actos.	1	
7526	La Policía busca en cuatro teléfonos móviles los vídeos de la presunta violación grupal de Vigo.  Los tres dominicanos de entre 19 y 29 años detenidos por la presunta agresión sexual a una chica de 18 en un piso de la Travesía de Vigo permanecen en prisión provisional desde hace casi dos meses.  La jueza autoriza el análisis y volcado de los terminales de los tres y los requiere para que aporten su ADN. La denunciante relató que fue grabada durante el ataque.  <url>  <url>	0	{'WOMEN'}
266528	Mas en contra de todos esos y más lo sufro yo, difícil … pero te invito a decir “catalanufos” o otra cosa. Que la mayoría de catalanes somos normales…	0	
436992	Un magrebí cristiano entraría así en una iglesia? Formúlate a ti mismo la última afirmación que has hecho en tu comentario.	1	{'OTHER'}
314268	"<photo>  El 11 de mayo de 1987, el London Times informó en su portada:  ""La OMS entregó 50 millones de vacunas contra la viruela Del mono, estaban contaminadas con el virus del SIDA a los africanos""❗️❗️❗️ <url>"	1	{'POC'}
19394	Holanda acaba de votar para exigir a cualquier hogar con una habitación extra que se la proporcione a un refugiado o inmigrante, de forma gratuita (y también comida).  @<user>	0	{'MIGRANTS'}
127029	Bueno yo leyendo el boe de hace unos dias , donde deja claro que se esta modificando el clima con yoduro de plata , me parece una prueba solida tambien , mas que una app de mierda … o un video del gobernador de mexico  en el avion con las bombonas ahi detras , tambien refuta la app . La tierra plana es la clave	0	
31022	"🇪🇸 | ÚLTIMA HORA | ESPAÑA | PSOE | REGISTRA | ENMIENDAS | LEY TRANS   ☝️El PSOE registra sus enmiendas a la 'ley trans' para limitar la autodeterminación de género.  <url>  ➖➖➖ 🛎 Nuestro canal | YouTube: <url>    ""Pensaron enterrarnos sin saber que éramos semilla""."	0	{'LGBT+'}
315020	Se ríen en nuestra cara!!!	0	RANDOM SELECTION
240785	Todo aquel que hace un bien a la humanidad se lo sacan de enmedio..ratas asesinas	1	RANDOM SELECTION
20063	"🇨🇦 2 primeros casos confirmados de viruela del mono en Canadá  Canadá confirmó haber detectado dos primeros casos de viruela del mono en humanos el jueves por la noche, tras una serie de contagios en Europa de esta enfermedad endémica del oeste de África.  ""La provincia de Quebec fue informada del resultado positivo a la prueba de la viruela del mono en dos muestras recibidas por el Laboratorio Nacional de Microbiología. Se trata de los dos primeros casos confirmados en Canadá"", explicó la agencia de salud pública de Canadá en un comunicado.  <url>  🌍 <url>"	0	{'POC'}
709500	"🇪🇸 | ÚLTIMA HORA | ESPAÑA | LEY TRANS  ☝️La ‘Ley Trans’ permite cambiar de sexo hasta tres veces en menos de dos años sin padres ni médicos.  <url>  ➖➖➖ 🛎 Nuestro canal | YouTube: <url>    ""Pensaron enterrarnos sin saber que éramos semilla""."	0	{'LGBT+'}
375158	Como debe ser.	0	
18177	<photo>  Una estrella del fútbol europeo se niega a llevar una camiseta del club con el símbolo LGBTQ+ - FALTA AL PARTIDO  Idrissa Gueye, del París St-Germain, se negó a jugar un partido para no llevar el símbolo del arco iris en apoyo de los derechos LGBTQ+.  La Federación Francesa de Fútbol ha exigido al centrocampista estrella de origen senegalés que explique el motivo exacto de su ausencia.  Como referencia, la homosexualidad es ilegal en el país natal de Gueye y se castiga con penas de hasta cinco años de prisión.  En Occidente, sin embargo, SE HACE el pastel y se lleva el arco iris...  Únete a @<user> contra la censura	0	{'LGBT+'}
225482	Y tú pepona que pareces una pepona ponte a trsbajar verdulera que das asco	1	
530283	Malpensado que es uno	0	
30282	<video>  ➡️ EEUU reconoce contactos con España para traer refugiados desde Haití, Guatemala, Honduras y El Salvador, entre otros.  La Casa Blanca admitió ayer esos contactos y dijo que ha recibido ayuda por parte del gobierno español para tratar de solucionar la grave crisis migratoria que padece EE.UU. en su frontera con México.  Mientras, una gigantesca caravana de inmigrantes de estos países sale de Tapachula, México, dirección a EEUU, país que pretende derivarlos a España.  Fuente  🔊 <url> 🇪🇸	0	{'MIGRANTS'}
63858	Una vez vi a un científico ruso ..implantando una cabeza de perro a otro animal y lo mantuvo vivo un tiempo y oye..ladraba y todo !! A mi personalmente me pareció una aberración inhumana...pero ...al bastardo malnacido que se le ha ocurrido cruzar a un camello con una mofeta y encima enseñarle hablar ...a ese había que guillotinarlo ..por qué el engendro ...al verlo en este vídeo...me ha dado tanta lastima y pena que me arranque a llorar igual que un niño..	1	
14472	"<photo>  🙋‍♂️La viruela del mono parece ser una 'cepa de laboratorio con características desconocidas'  ""Antes de este brote reciente, los casos de viruela del mono solo se documentaron en países de África central y occidental, lo que desconcertó a los expertos sobre los casos de viruela del mono que aparecieron rápidamente en América del Norte y Europa en las últimas semanas""  ""...el análisis preliminar de la viruela símica encontró que el virus provenía de un laboratorio y podría estar relacionado con la investigación biológica de EE. UU. en Ucrania""  📠 <url>"	0	{'POC'}
1194646	A el Bromas,	0	
359884	Le echa la culpa a Marruecos cuando la culpa es del Estado. Desde el Rey hasta políticos tienen negocios con Marruecos inclusive la trata de seres humanos desde África. Ya vale de eludir responsabilidades.	0	
311936	Conspilraciones??? A decir lo que hacen y como lo hacen es ser conspiranoico.... ???	0	
7892	"Barrio invadido a finales de los años 90s y principios de los 00s por inmigración musulmana marroquí se ha convertido hoy en una zona ""no go"" y en un nido de delincuencia.   Casi superando a Marsella y demás.  #Plenainclusión #Agenda2030 #suscostumbres #Invasión #PlanKalergi  <url>"	1	{'MIGRANTS'}
83141	El Tesoro de los EE. UU. ha emitido una licencia general que autoriza el pago de derechos de pensión rusos a ciudadanos estadounidenses.	0	
13987	<photo>  Los libros de Santillana, en su adoctrinamiento globalista, dicen que gracias a la ideología de género las mujeres ahora pueden ser policías. ¿Quién les estampa esta orla en la cara? P.D.-Denuncia a los directivos de los centros que convaliden estos libros de texto fraudulentos y fascistas.	1	{'WOMEN'}
3883	"<video>  Macarena Olona: ""La violencia no tiene género. Como mujer, como madre, no hablen en mi nombre""."	0	{'WOMEN'}
17784	Siguen llegando los voluntarios a pelear por la democracia y por #Ucrania.   Este es Miguel , llegó desde #España.  GRACIAS !!!!!	0	
9892	<photo>  🔴 DIRECTO | 🌡 EL TERMÓMETRO con Vito Quiles y Javier Ygartua   🗣 ¿Arrasará Macarena Olona en las elecciones andaluzas?  🕐 13:00  📡Sígalo aquí: <url>	0	
578088	Subidas de impuestos= retirar exceso de liquidez de los particulares (modern money theory, MMC)	0	RANDOM SELECTION
31657	"⚡️[#LaTormenta]🇩🇪[#ALEMANIA] 🦠[#Coronavirus]💉[#Veneno]  Lauterbach anuncia siete medidas contra el Coronavirus para el otoño  Extracto del artículo: (agarraos que vienen curvas)  Porque no habrá ""ningún otoño con normalidad"" y porque el objetivo es bastante claro, ""que queremos llegar al otoño mejor de lo que pudimos el año pasado y también el anterior"", Lauterbach ha enumerado siete medidas:  1 - Se está preparando una campaña de vacunación con tres vacunas diferentes. ""Así podremos ofrecer a cada uno la mejor vacuna posible"".  2 - Se está trabajando en un concepto/protocolo de Tests para la población que se presentará en breve.  3 - Hay un claro déficit en el uso de medicamentos que han demostrado ser eficaces. Hay que aprovecharlos mejor.  4 - Los grupos vulnerables y su protección se tratarán con mayor precisión (por ejemplo, los conceptos de higiene en las residencias de ancianos).  5 - Para un mejor control, debe haber datos diarios actualizados y electrónicos sobre las camas libres de cuidados intensivos antes de septiembre.  6 - Hay que evitar por todos los medios el cierre de escuelas y guarderías, también mediante conceptos uniformes de higiene y reducción de contactos. Sin embargo, esto es responsabilidad de los estados federales - pero: ""Lo apoyamos con todas nuestras fuerzas"".  7 - La Ley de Protección contra Infecciones debe modificarse porque expira el 23 de septiembre. Por ello, se está en conversaciones con el ministro de Justicia del FDP, Marco Buschmann. Los puntos clave deben fijarse antes de las vacaciones de verano para que haya claridad a tiempo sobre los instrumentos que pueden utilizarse en otoño.  <url>"	0	RANDOM SELECTION
42659	🙏🇪🇦	0	
84340	Theodor Herzl, padre del sionismo, en su libro El Estado Judío (1896) - ¿Palestina o Argentina? <url>	0	{'JEWS'}
66560	I know I'm not suppose to comment this on this group but I'm sharing this because I have been blessed with his guidance and techniques, he had helped me achieve my dreams at first i thought it was all lies not until  I was proved  wrong by receiving my profit on my wallet all thanks to James morgan, more blessings to you   <url>	0	
301783	Todo es una teatro , para acabar con todo	0	
25713	Hola alguien sabe si la ciencia  verdadera demostró si me pueden contagiar algo si tengo sexo con preservativo con una vacunada?	0	
70971	El templo de Salomón no se puede construir está protegido con la segunda mezquita más importante del islam ...tenéis el armagedon servido ...	1	{'MUSLIMS'}
42339	Que yo entiendo que la gente que vive en un país de mierda busque otro lugar para mejorar la vida de su familia pero joder	0	
19489	Hijo de puta lo ha hecho adrede	1	
18447	La primera dice.	0	
7926	Seis detenidos en Palma por concertar matrimonios de conveniencia para regularizar inmigrantes.  Las parejas que pretendían contraer matrimonio estaban formadas por una persona de nacionalidad española y otra de origen extranjero. En todos los casos carecían de permiso de residencia y trabajo en España.  <url>  <url>	0	{'MIGRANTS'}
260583	Azúcar para el té,por favor no sean malpensados 🤣🤣🤣🤣	0	
401067	Y no era la típica estafa,porque a esa persona la conozco de toda la vida	0	
492636	A ver, has leído lo que he puesto???	0	
749969	Ahora de repente en la iglesia catolica todos todos todos son violadores, pero lo que se casan  con niñas son los de la religión de la paz	1	{'OTHER'}
648857	Amenazando en plan buenista sin vergüenza ni uno le daba yo	0	RANDOM SELECTION
2643	<video>  Tratando de conseguir comida en el campo de cuarentena de Shanghái, pensar que los juegos del hambre eran una película tonta, pero China lo llevó al siguiente nivel.	0	RANDOM SELECTION
