id	text	hate label	hate target	topic	factual verifiable binary	check-worthy binary
1740	Secondo il sindaco di Kiev i russi avrebbero distrutto con un attacco missilistico la centrale elettrica di Kiev.	0	NONE	NONE	1	0
1741	Non vuole la pace, ordini di nonno Biden	0	NONE	NONE	0	0
1742	Per esempio, quando un musulmano dice “Allah” intende un significato diverso da quello che intende un cristiano quando dice “Dio”. Senza un’analisi dettagliata delle tre file non possiamo capire nulla di una particolare tradizione. Quindi “Anticristo” – in senso stretto – ha senso (e significato) solo come figura della narrazione cristiana, dei dogmi cristiani; è legato a Cristo in modo complesso (il più delle volte all’inverso) e ci indica un denotativo (denotato) che è costituito esclusivamente dalla religione cristiana e rimane nel suo ambito. (di Aleksandr Dugin)  #ideeazione  <url>	0	NONE	{'CHRISTIANS'}	0	0
1743	<video>  Per 52 anni ci hanno fatto soffrire alle porte dell'Unione Europea, non facendoci entrare nell'area Schengen. Tuttavia, alcuni paesi assolutamente inutili sono accettati con piacere. Portiamo il peso maggiore dei rifugiati. Siamo il secondo esercito della NATO, a guardia affidabile dei confini dell'Europa. Sembra che veniamo usati senza fiducia, ma risponderemo quando sarà il momento giusto. Recep Tayyip Erdogan alla cerimonia di assegnazione del più alto ordine del mondo turco  🇷🇺RA - Russia Amica Informazioni dal mondo russo <url>	0	NONE	{'MIGRANTS'}	0	0
1744	Venite a sciare in Svizzera	0	NONE	NONE	0	0
1745	"Con un nome evocativo, arriva in Europa l'anticiclone africano ""Apocalisse 4800""  ▪️Si prevedono temperature record per la maggior parte delle città italiane.  ▪️Il fenomeno interessa metà Europa. In montagna lo zero termico all'altezza record del Monte Bianco, a 4800 metri di altitudine.  ▪️A rischio temperature estreme vi sono l'Inghilterra, la Germania, la Scozia, l'Irlanda e la Danimarca.  ▪️L'Italia nel frattempo registra già i 37-38 gradi, in Pianura Padana, mentre tra sabato e domenica il fenomeno interesserà il centro-Sud.  @<user>"	0	NONE	NONE	1	0
1746	[Automatizzato Comunismo Memetico] - “Forse dovremmo solo rendere il lavoro più tutel…” ABOLIZIONE   ”Forse dovremmo prima creare un esercito europeo come deterr…” ABOLIZIONE   ”Forse adesso dovremmo difendere lo stato-nazione dai pericoli della globalizz…” ABOLIZIONE   ”Forse dovremmo anche considerare che il sesso biologico esis…” ABOLIZIONE   ”Forse dovremmo valutare che la misurazione del tempo è semplicemente funzionale alla nostr…” ABOLIZIONE   ”Forse dovremmo rispettare la struttura morfologica della lin…” ABOLIZIONE   ”Forse dovremmo avere un programma di piccole riforme gradua…” FRATELLO IN CRISTO HO DETTO ABOLIZIONE	0	NONE	{'WOMEN', 'LGBT+'}	0	0
1747	Cosa c'entra l'inquisizione? Parliamo del messaggio cristiano. Del kerigma e della prassi della vita della Chiesa e dei fedeli.	0	NONE	{'CHRISTIANS'}	0	0
1748	"nazisti, guidati da un ebreo, che cantano Bella Ciao, supportati da tutto l'Occidente democratico, liberale ed antifascista, in guerra contro un ""fascista"" russo ex KGB e nipote di Spiridon Ivanovič Putin, cuoco personale di Lenin e Stalin!  Tutto questo è meraviglioso!!! 🤣🤡🤦🏻🤣🤡🤦🏻🤣🤡🤦🏻"	0	NONE	{'JEWS'}	0	0
1749	I gay non stuprano le donne neanche i trans, gli uomini si	0	NONE	{'WOMEN', 'LGBT+'}	1	0
1750	E iniziare il reset do sto grandissimo k	0	NONE	NONE	0	0
1751	Mia mamma si sta laureando in scienze della religione(?) e da piccolo usava la chiesa per dirmi che non mi comportavo bene e dio mi vedeva sempre	0	NONE	{'CHRISTIANS'}	0	0
1752	"Non sono fonti attendibili se basta 1 frase per privarti il contrario E non è ""è allora il pd"" ma ""se il catcalling è solo maschile, come dice la treccani, allora una molestia sessuale verbale avvenuta per strada da parte di una lesbica cosa è?"" La crusca almeno si tiene generale definendola per ciò che è (ovvero molestia stradale) ma la treccani è sessista"	0	NONE	{'WOMEN', 'LGBT+'}	0	0
1753	"secondo me l'invasione la stanno facendo solo per avere di nuovo lo stato cuscinetto e per una questione soprattutto economica, l'Ucraina è un territorio ricco per le materie prime, la roba del ""denazificare"" è solo una scusa. Ovunque nel mondo ci sono partiti neonazisti e comunque Zelensky è ebreo. Poi i retroscena ci sono sempre ma secondo me questi sono i motivi principali"	0	NONE	{'JEWS'}	0	0
1754	Mozambico, Isis: suora uccisa perchè diffondeva il cristianesimo. I terroristi islamici hanno anche bruciato una chiesa, due veicoli e altre proprietà della missione   <url>	0	NONE	{'MUSLIMS'}	1	0
1755	In Arabia saudita funzionari di Stato hanno sequestrato giocattoli e capi di abbigliamento color arcobaleno nei negozi della capitale Riad - iniziativa nell'ambito di una stretta contro l'omosessualità  <url>	0	NONE	{'LGBT+'}	1	0
1756	attentato terroristico islamico come sempre.  W l'invasione	1	Muslim	{'MIGRANTS', 'MUSLIMS'}	0	0
1757	Con questo accordo di pace si chiude l’era dei Tplf nel Corno d’Africa, la sua politica del dividi et impera, l’odio tra le etnie, la corruzione diffusa, la legalizzazione del furto e la militarizzazione di tutta la regione. La loro disfatta segna la fine di quell’esodo di giovani dal Corno d’Africa che farà mancare i numeri di “rifugiati” ad ogni sbarco in Italia  L'Analisi di Daniel Wedi Korbaria (Scrittore eritreo)  <url>	0	NONE	{'MIGRANTS'}	1	0
1758	sono emersi documenti dei Tories qualche anno fa che dimostravano questa volontà	0	NONE	NONE	1	0
1759	"Oggi come oggi anche dire ""pata"" a una ragazza che passa viene considerato non ironicamente una molestia sessuale vieppiù meritoria di insulti diretti in risposta <url>"	0	NONE	{'WOMEN', 'LGBT+'}	0	0
1760	I nazisti sono una sottocategoria di froci, ossia machisti e milataristi con il culto del corpo maschile (un uomo normale pensa che il corpo femminile sia bello e desiderabile, non quello maschile). Il nazismo fu fondato e guidato da gay militaristi come Ernst Röhm.	1	LGBT+	{'LGBT+'}	1	0
1761	Gli ebrei italiani,sempre pronti a piagnucolare per una svastica sui muri italiani, possibile non trovano nulla da ridire, per caso non saranno in affari con i nazisti ??	0	NONE	{'JEWS'}	0	0
1762	Una bella mustang del 69 altroché Suv elettrico	0	NONE	NONE	0	0
1763	Siccome la Chiesa Anglicana ha da quasi mezzo millennio un ruolo fondamentale nelle istituzioni inglesi (preghiere giornaliere in parlamento, seggi riservati al clero anglicano sia alla Camera dei Lord sia alla Camera dei Comuni, preghiere obbligatorie nelle scuole elementari, ora obbligatoria di religione nelle scuole pubbliche e ovviamente nessuna separazione fra monarchia e Chiesa Anglicana) molti stanno iniziando ad invocare una maggiore laicità e una progressiva esclusione della Chiesa dalla sfera pubblica.  <url>	0	NONE	{'CHRISTIANS'}	1	0
1764	"Lessi un'intervista di un missionario in Africa che aveva organizzato un laboratorio di arti e mestieri per i negracci del luogo. Gli attrezzi erano liberamente disponibili per chiunque. Ebbene i negri,spinti da chissà quali credenze spiritiche erano convinti che quegli oggetti creati dall'uomo bianco avessero dei poteri magici Risultato: rubavano ogni giorno il materiale e il sacerdote gli faceva presente che non c'era bisogno perché erano comunque a loro disposizione. Ad un certo punto rassegnato ha dovuto sigillare tutto con grate di ferro. E stanco ha detto ""ho perso la speranza con loro"""	1	Ethnicity/ Origin: person of color	{'POC'}	1	0
1765	Chiarissimo! Ovvio! Lviv/Lvov/Leopoli era Polonia e i banderisti nazisti galiziani fecero STRAGI di ebrei e polacchi!!! Vedremo cosa accadrà. Si tirano la guerra civile in casa... Tutto torna!	0	NONE	{'JEWS'}	1	0
1766	La faccenda che ci sia una crisi profonda Anzi la massoneria che guida la chiesa non presuppone per una persona credente che Dio non esista se ti senti figlio di Dio accetti la tua croce fino all'ultimo Se invece la tua scelta è diversa secondo la mia modesta opinione Non puoi pretendere che poi ci sia un funerale religioso	0	NONE	{'CHRISTIANS'}	0	0
1767	"✖️I talebani (organizzazione soggetta alle sanzioni dell'Onu per attività terroristiche) hanno vietato agli afghani di coltivare papaveri. Coloro che violano il divieto saranno puniti ""secondo la sharia"", afferma il decreto del capo supremo.  @<user>"	0	NONE	{'MUSLIMS'}	1	0
1768	Milano, violenza sessuale nel tunnel della metro: arrestato senegalese  <url>	0	NONE	NONE	1	0
1769	Tutti a perculare Mario Adinolfi, nemmeno una parola sul risultato decisamente poco inclusivo del candidat* del Partito gay Lgbt.  Saranno stati i registri degli elettori blu e rosa a confondere i lor* sostenitor* a Ventotene?	0	NONE	{'LGBT+'}	0	0
1770	Fortuna che questi giornalisti sono così ignoranti che mettono immagini che contraddicono le parole che scrivono. Ma tanto ormai il popolino è sordo, cieco e muto, gli puoi rifilare qualsiasi cazzata. Che tristezza.	1	No target	{'DISABLED'}	0	0
1771	C'è da sperare che non gli facciano un altro <number> settembre	0	NONE	NONE	0	0
1772	"Perché vogliono la depopolazione, è un programma satanico. E non a caso l'Italia e scelta da loro come uno dei principali obiettivi. Ma gli italioti, che hanno abiurato la propria religione, pensano solo in termini ""politici"" o ""ideologici"". Grazie al Cielo, Putin è cristiano e si rende perfettamente conto di ciò. Certo per l'Italia non si vedono buone prospettive..."	0	NONE	{'CHRISTIANS'}	1	0
1773	"Beh oddio, tra negri e francesi, sono diarrea entrambi. Se evaporassero (assieme ai tedeschi) nello stesso momento, io non mi rattristerei. D'altronde.... ""come sai che è passato un francese a casa tua?"" o meglio ""il mondo ha le scimmie, l'europa ha...."" (CIT.)"	1	Ethnicity/ Origin: person of color	{'POC'}	0	0
1774	Il rabbino ebreo Yaakov Shapiro spiega come il sionismo sia in profonda contraddizione con l'ebraismo. Il sionismo è un movimento politico creato e finanziato dalla famiglia Rothschild. Gli ebrei che si sono opposti al sionismo sono stati perseguitati e uccisi. La conclusione è una sola. L'antisemitismo non è dalla parte di chi denuncia il sionismo. L'antisemitismo è dalla parte di chi appartiene al sionismo e che ha utilizzato gli ebrei come carne da macello per costruire lo stato di Israele.	0	NONE	{'JEWS'}	1	0
1775	🇱🇹 Nazionalisti lituani ripuliscono la loro zona dalla nuova religione globale Lgbt, sostituendo il murales arcobaleno con i colori della loro bandiera.	0	NONE	{'LGBT+'}	1	0
1776	"Il cantante Kayne West è stato ospitato ieri da Alex Jones, personaggio della falsa controinformazione notoriamente vicino alla lobby sionista. West nel corso della trasmissione ha affermato che Hitler era un ""buon architetto"" e ha riservato altre parole di elogi per lui. Credo che sia semplicemente palese il gioco sporco che stanno facendo questi signori. Stanno provando ad associare il movimento di Trump alla Germania nazista in modo da poter screditare il primo. A questo serve Kayne West. A questo serve Alex Jones. <url>"	0	NONE	{'JEWS'}	1	0
1777	L'assedio dell'Alcazar di Toledo. Un'impresa disperata della guerra civile spagnola <url>	0	NONE	NONE	0	0
1778	No scus, ma com'e possibile che da una cazzo di corona d'alloro viene fuori l'elmo di Aiolia	0	NONE	NONE	0	0
1779	Gay pride Milano - Sala presenta il tram arcobaleno	0	NONE	{'LGBT+'}	1	0
1780	LGBTQ+: il Senato approva il Respect for Marriage Act, la legge per il riconoscimento del matrimonio omosessuale e tra diverse etnie.  La legge è stata approvata con 61 voti favorevoli e 36 contrari. 12 repubblicani hanno votato a favore.  Domattina tutti i dettagli.	0	NONE	{'LGBT+'}	1	0
1781	"◾️Zelensky è l'iniziatore della guerra!  ◾️Il rabbino Yosef Ben-Porat, uno dei massimi specialisti della storia del popolo ebraico e dell'Olocausto, ha accusato Zelensky di scatenare il conflitto in Ucraina, oltre a promuovere il nazismo e il fascismo.  ◾️""Chi ha iniziato la guerra? Non Putin, ma Zelensky. Zelensky è l'iniziatore della guerra.""  <url>  🪆🇷🇺 Iscriviti a Russia e Dintorni       👉 <url> 🇷🇺🪆"	0	NONE	{'JEWS'}	0	0
1782	Infatti se leggi bene quello che ho scritto ho specificato che uno è sicuramente uno zingaro rom e gli altri due rumeni..sugli zingari per me non c'è discussione, sono un popolo di merda sotto ogni punto di vista	1	Ethnicity/ Origin: romani	{'ROMANI'}	0	0
1783	Anche democrazia, hanno avuto le elezioni 🤮	0	NONE	NONE	0	0
1784	"#ElezioniPolitiche22  #Meloni:""Noi sull'immigrazione siamo più “umani” della sinistra. Vogliamo fermare le partenze clandestine e le morti in mare, non far arricchire scafisti e coop rosse. Governare l’immigrazione per tutelare chi accoglie e chi viene accolto. Con noi al governo basta traffico di esseri umani""  @<user>"	0	NONE	{'MIGRANTS'}	1	0
1785	E a Lampedusa ogni giorno sbarcano migliaia di profughi con,chissà quale malattia da noi sconosciuta o debellata da decenni 👍	1	Ethnicity/ Origin: other	{'MIGRANTS'}	1	1
1786	❗️Ma intanto il governo italiano non ha intenzione di fare passi indietro. E prepara l’opzione Orbán. Ovvero porre il veto al Consiglio Europeo quando sarà il momento di discutere il nuovo Patto su migrazioni e asilo proposto dalla Commissione Europea.  Ma, è il ragionamento di Roma, riporterebbe in gioco l’opzione di una missione a guida Ue sulle orme di Sophia per fermare i migranti nei paesi di transito africani. Una «terza fase» per la quale servirebbero l’ok dei paesi europei, di quelli africani e dell’ONU — OPEN.  👉 Unisciti a @<user>	0	NONE	{'MIGRANTS'}	1	0
1787	Il popolo brasiliano è giudaico-cristiano. La Bibbia racconta la storia del popolo judeu. Gesù era giudeo, in Brasile è normale il rispetto  per la nazione Israele. È un fatto culturale religioso , non ha nulla a che vedere con i fatti che credete voi. Cose difficili da spiegare ad un popolo abortista, totalmente ignorante spirituale, che la Bibbia non sa nemmeno dove stia di casa. Tenetevi il vostro papocchio e il vostro deserto spirituale e smettete di giudicare culture che non conoscete.	0	NONE	{'CHRISTIANS'}	1	0
1788	Sicuramente pensera'.....ma che popoli di coglioni!!sordi e ciechi!! Accettano  tutto senza ribellarsi a questi infami !!!	1	No target	{'DISABLED'}	0	0
1789	Non siamo mica froci, proietta di meno sodomita	1	LGBT+	{'LGBT+'}	0	0
1790	Scimmie da rispedire in Africa	1	Ethnicity/ Origin: person of color	{'POC'}	0	0
1791	l'unico governo che fa aumentare la benzina e il popolo gode	0	NONE	NONE	0	0
1792	🔘Migliaia di persone hanno partecipato alla parata del Gay Pride a Milano questo sabato.  ▪️I partecipanti eravo vestiti in modo sgargiante e colorato e hanno cantato, ballato tra le tante bandiere arcobaleno che sventolavano nel corteo.  @<user>	0	NONE	{'LGBT+'}	1	0
1793	Mi auguro che scoppi presto e azzeri tutto.	0	NONE	NONE	0	0
1794	Ti sei informato? No, hai letto il messaggio? No, ridicolo 🤣🤣🤣🤣🤣	1	Other	NONE	0	0
1795	Storia * Lo Smolnyj, l’istituto per nobili fanciulle che aprì le porte all’istruzione femminile in Russia 🇷🇺  In epoca imperiale, lo storico istituto di San Pietroburgo formò intere generazioni di ragazze. Fino all’arrivo dei bolscevichi… 🏛️👩‍👩‍👧‍👧  ▶️ Clicca qui per leggere l’articolo completo e vedere le altre immagini	0	NONE	{'WOMEN'}	1	0
